"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
1,"SVP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,48.11,48.11,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,14.7,14.7,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,17.36,17.36,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,5.76,5.76,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,2.15,2.15,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,4.44,4.44,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,2.8,2.8,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,0.91,0.91,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,1.85,1.85,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,1.43,1.43,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,26.18,26.18,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,18.6,18.6,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,20.93,20.93,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,9.97,9.97,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,8.1,8.1,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,0.88,0.88,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,8.35,8.35,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,1.34,1.34,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,5.29,5.29,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,29.97,29.97,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,16.31,16.31,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,15.24,15.24,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,6.84,6.84,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,8.42,8.42,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,4.65,4.65,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,15.11,15.11,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,0.86,0.86,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,1.89,1.89,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,28.33,28.33,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,19.78,19.78,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,21.6,21.6,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,10.51,10.51,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,8.66,8.66,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,2.34,2.34,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,5.4,5.4,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,1.49,1.49,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,1.3,1.3,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,35.16,35.16,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,19.98,19.98,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,14.71,14.71,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,8.43,8.43,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,9.49,9.49,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,2.07,2.07,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,6.94,6.94,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,1.12,1.12,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,1.41,1.41,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,31.02,31.02,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,21.22,21.22,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,19.11,19.11,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,7.93,7.93,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,8.34,8.34,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,2.82,2.82,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,6.94,6.94,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,0.52,0.52,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,1.9,1.9,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,45.27,45.27,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,9.61,9.61,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,16.07,16.07,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,8.56,8.56,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,5.78,5.78,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,1.73,1.73,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,10.89,10.89,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,1.73,1.73,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,0,0,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,35.41,35.41,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,19.78,19.78,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,11.44,11.44,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,7.83,7.83,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,5.95,5.95,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,5.11,5.11,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,9.95,9.95,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,0.31,0.31,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,3.92,3.92,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,40.68,40.68,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,26.97,26.97,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,5.04,5.04,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,7.89,7.89,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,5.48,5.48,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,1.43,1.43,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,8.44,8.44,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,1.43,1.43,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,1.54,1.54,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,35.46,35.46,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,19.37,19.37,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,14.5,14.5,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,7.78,7.78,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,5.49,5.49,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,4.15,4.15,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,8.56,8.56,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,0.58,0.58,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,3.76,3.76,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,33.91,33.91,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,16.61,16.61,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,17.28,17.28,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,6.44,6.44,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,4.85,4.85,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,6.89,6.89,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,9.01,9.01,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,0.98,0.98,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,3.69,3.69,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,35.8,35.8,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,18.35,18.35,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,16.69,16.69,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,8.17,8.17,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,6.81,6.81,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,2.74,2.74,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,7.48,7.48,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,1.01,1.01,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,2.35,2.35,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,29.22,29.22,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,15.38,15.38,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,7.99,7.99,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,9.08,9.08,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,9.77,9.77,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,0.94,0.94,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,20.54,20.54,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,4.07,4.07,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,2.43,2.43,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,36.32,36.32,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,18.17,18.17,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,24.55,24.55,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,7.58,7.58,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,3.91,3.91,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,3.49,3.49,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,3.28,3.28,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,0.86,0.86,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,1.11,1.11,NA,NA
1,"SVP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,28.76,28.76,NA,NA
2,"SP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,16.12,16.12,NA,NA
3,"FDP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,28.79,28.79,NA,NA
4,"GLP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,9.53,9.53,NA,NA
5,"Grüne",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,4.5,4.5,NA,NA
6,"CVP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,6.52,6.52,NA,NA
7,"EVP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,3.28,3.28,NA,NA
8,"AL",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,0.76,0.76,NA,NA
9,"BDP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,NA,NA,NA,NA
10,"EDU",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,1.19,1.19,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,31.18,31.18,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,20.3,20.3,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,18.03,18.03,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,5.82,5.82,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,5.07,5.07,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,9.41,9.41,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,3.98,3.98,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,1.29,1.29,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,3.16,3.16,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,1.2,1.2,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,24.96,24.96,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,10.87,10.87,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,35.9,35.9,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,9.8,9.8,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,6.8,6.8,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,5.44,5.44,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.98,1.98,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.25,1.25,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.42,1.42,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.17,1.17,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,29.45,29.45,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,14.27,14.27,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,22.01,22.01,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,10.17,10.17,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,3.36,3.36,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,11.94,11.94,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,3.17,3.17,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,1.46,1.46,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,2.26,2.26,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,1.62,1.62,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,28.7,28.7,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,16.29,16.29,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,25.91,25.91,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,8.25,8.25,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,6.44,6.44,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,4.85,4.85,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,3.81,3.81,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,1.2,1.2,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,2.78,2.78,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,1.69,1.69,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,33.16,33.16,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,21.62,21.62,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,15.92,15.92,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,6.87,6.87,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,5.61,5.61,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,7.19,7.19,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,3.8,3.8,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,0.89,0.89,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,2.68,2.68,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,1.85,1.85,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,25.55,25.55,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,11.54,11.54,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,33.28,33.28,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,8.94,8.94,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,5.74,5.74,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,8.16,8.16,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,2.39,2.39,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,1.12,1.12,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,2.09,2.09,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,0.92,0.92,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,23.78,23.78,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,17.87,17.87,NA,NA
3,"FDP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,25.35,25.35,NA,NA
4,"GLP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,10.04,10.04,NA,NA
5,"Grüne",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,5.48,5.48,NA,NA
6,"CVP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,6.89,6.89,NA,NA
7,"EVP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,4.02,4.02,NA,NA
8,"AL",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,1.95,1.95,NA,NA
9,"BDP",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,2.97,2.97,NA,NA
10,"EDU",9,"Wahlkreis IX, Horgen",141,"Thalwil",NA,NA,NA,NA,1.25,1.25,NA,NA
1,"SVP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,31.7,31.7,NA,NA
2,"SP",9,"Wahlkreis IX, Horgen",293,"Wädenswil",NA,NA,NA,NA,16.25,16.25,NA,NA
