"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"192",2,"SP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,22.19,22.19,NA,NA
"193",3,"FDP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,15.32,15.32,NA,NA
"194",4,"GLP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,6.07,6.07,NA,NA
"195",5,"Grüne",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,3.61,3.61,NA,NA
"196",6,"CVP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,8.8,8.8,NA,NA
"197",7,"EVP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,5.21,5.21,NA,NA
"198",8,"AL",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,0.66,0.66,NA,NA
"199",9,"BDP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,2.4,2.4,NA,NA
"200",10,"EDU",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,0.41,0.41,NA,NA
"201",1,"SVP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,48.11,48.11,NA,NA
"202",2,"SP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,14.7,14.7,NA,NA
"203",3,"FDP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,17.36,17.36,NA,NA
"204",4,"GLP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,5.76,5.76,NA,NA
"205",5,"Grüne",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,2.15,2.15,NA,NA
"206",6,"CVP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,4.44,4.44,NA,NA
"207",7,"EVP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,2.8,2.8,NA,NA
"208",8,"AL",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,0.91,0.91,NA,NA
"209",9,"BDP",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,1.85,1.85,NA,NA
"210",10,"EDU",7,"Wahlkreis VII, Dietikon",251,"Weiningen",NA,NA,NA,NA,1.43,1.43,NA,NA
"211",1,"SVP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,26.18,26.18,NA,NA
"212",2,"SP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,18.6,18.6,NA,NA
"213",3,"FDP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,20.93,20.93,NA,NA
"214",4,"GLP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,9.97,9.97,NA,NA
"215",5,"Grüne",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,8.1,8.1,NA,NA
"216",6,"CVP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,0.88,0.88,NA,NA
"217",7,"EVP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,8.35,8.35,NA,NA
"218",8,"AL",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,1.34,1.34,NA,NA
"219",9,"BDP",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,NA,NA,NA,NA
"220",10,"EDU",8,"Wahlkreis VIII, Affoltern",1,"Aeugst am Albis",NA,NA,NA,NA,5.29,5.29,NA,NA
"221",1,"SVP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,29.97,29.97,NA,NA
"222",2,"SP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,16.31,16.31,NA,NA
"223",3,"FDP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,15.24,15.24,NA,NA
"224",4,"GLP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,6.84,6.84,NA,NA
"225",5,"Grüne",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,8.42,8.42,NA,NA
"226",6,"CVP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,4.65,4.65,NA,NA
"227",7,"EVP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,15.11,15.11,NA,NA
"228",8,"AL",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,0.86,0.86,NA,NA
"229",9,"BDP",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,NA,NA,NA,NA
"230",10,"EDU",8,"Wahlkreis VIII, Affoltern",2,"Affoltern am Albis",NA,NA,NA,NA,1.89,1.89,NA,NA
"231",1,"SVP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,28.33,28.33,NA,NA
"232",2,"SP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,19.78,19.78,NA,NA
"233",3,"FDP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,21.6,21.6,NA,NA
"234",4,"GLP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,10.51,10.51,NA,NA
"235",5,"Grüne",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,8.66,8.66,NA,NA
"236",6,"CVP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,2.34,2.34,NA,NA
"237",7,"EVP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,5.4,5.4,NA,NA
"238",8,"AL",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,1.49,1.49,NA,NA
"239",9,"BDP",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,NA,NA,NA,NA
"240",10,"EDU",8,"Wahlkreis VIII, Affoltern",3,"Bonstetten",NA,NA,NA,NA,1.3,1.3,NA,NA
"241",1,"SVP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,35.16,35.16,NA,NA
"242",2,"SP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,19.98,19.98,NA,NA
"243",3,"FDP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,14.71,14.71,NA,NA
"244",4,"GLP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,8.43,8.43,NA,NA
"245",5,"Grüne",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,9.49,9.49,NA,NA
"246",6,"CVP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,2.07,2.07,NA,NA
"247",7,"EVP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,6.94,6.94,NA,NA
"248",8,"AL",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,1.12,1.12,NA,NA
"249",9,"BDP",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,NA,NA,NA,NA
"250",10,"EDU",8,"Wahlkreis VIII, Affoltern",4,"Hausen am Albis",NA,NA,NA,NA,1.41,1.41,NA,NA
"251",1,"SVP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,31.02,31.02,NA,NA
"252",2,"SP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,21.22,21.22,NA,NA
"253",3,"FDP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,19.11,19.11,NA,NA
"254",4,"GLP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,7.93,7.93,NA,NA
"255",5,"Grüne",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,8.34,8.34,NA,NA
"256",6,"CVP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,2.82,2.82,NA,NA
"257",7,"EVP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,6.94,6.94,NA,NA
"258",8,"AL",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,0.52,0.52,NA,NA
"259",9,"BDP",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,NA,NA,NA,NA
"260",10,"EDU",8,"Wahlkreis VIII, Affoltern",5,"Hedingen",NA,NA,NA,NA,1.9,1.9,NA,NA
"261",1,"SVP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,45.27,45.27,NA,NA
"262",2,"SP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,9.61,9.61,NA,NA
"263",3,"FDP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,16.07,16.07,NA,NA
"264",4,"GLP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,8.56,8.56,NA,NA
"265",5,"Grüne",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,5.78,5.78,NA,NA
"266",6,"CVP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,1.73,1.73,NA,NA
"267",7,"EVP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,10.89,10.89,NA,NA
"268",8,"AL",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,1.73,1.73,NA,NA
"269",9,"BDP",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,NA,NA,NA,NA
"270",10,"EDU",8,"Wahlkreis VIII, Affoltern",6,"Kappel am Albis",NA,NA,NA,NA,0,0,NA,NA
"271",1,"SVP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,35.41,35.41,NA,NA
"272",2,"SP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,19.78,19.78,NA,NA
"273",3,"FDP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,11.44,11.44,NA,NA
"274",4,"GLP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,7.83,7.83,NA,NA
"275",5,"Grüne",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,5.95,5.95,NA,NA
"276",6,"CVP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,5.11,5.11,NA,NA
"277",7,"EVP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,9.95,9.95,NA,NA
"278",8,"AL",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,0.31,0.31,NA,NA
"279",9,"BDP",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,NA,NA,NA,NA
"280",10,"EDU",8,"Wahlkreis VIII, Affoltern",7,"Knonau",NA,NA,NA,NA,3.92,3.92,NA,NA
"281",1,"SVP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,40.68,40.68,NA,NA
"282",2,"SP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,26.97,26.97,NA,NA
"283",3,"FDP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,5.04,5.04,NA,NA
"284",4,"GLP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,7.89,7.89,NA,NA
"285",5,"Grüne",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,5.48,5.48,NA,NA
"286",6,"CVP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,1.43,1.43,NA,NA
"287",7,"EVP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,8.44,8.44,NA,NA
"288",8,"AL",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,1.43,1.43,NA,NA
"289",9,"BDP",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,NA,NA,NA,NA
"290",10,"EDU",8,"Wahlkreis VIII, Affoltern",8,"Maschwanden",NA,NA,NA,NA,1.54,1.54,NA,NA
"291",1,"SVP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,35.46,35.46,NA,NA
"292",2,"SP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,19.37,19.37,NA,NA
"293",3,"FDP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,14.5,14.5,NA,NA
"294",4,"GLP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,7.78,7.78,NA,NA
"295",5,"Grüne",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,5.49,5.49,NA,NA
"296",6,"CVP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,4.15,4.15,NA,NA
"297",7,"EVP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,8.56,8.56,NA,NA
"298",8,"AL",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,0.58,0.58,NA,NA
"299",9,"BDP",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,NA,NA,NA,NA
"300",10,"EDU",8,"Wahlkreis VIII, Affoltern",9,"Mettmenstetten",NA,NA,NA,NA,3.76,3.76,NA,NA
"301",1,"SVP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,33.91,33.91,NA,NA
"302",2,"SP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,16.61,16.61,NA,NA
"303",3,"FDP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,17.28,17.28,NA,NA
"304",4,"GLP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,6.44,6.44,NA,NA
"305",5,"Grüne",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,4.85,4.85,NA,NA
"306",6,"CVP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,6.89,6.89,NA,NA
"307",7,"EVP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,9.01,9.01,NA,NA
"308",8,"AL",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,0.98,0.98,NA,NA
"309",9,"BDP",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,NA,NA,NA,NA
"310",10,"EDU",8,"Wahlkreis VIII, Affoltern",10,"Obfelden",NA,NA,NA,NA,3.69,3.69,NA,NA
"311",1,"SVP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,35.8,35.8,NA,NA
"312",2,"SP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,18.35,18.35,NA,NA
"313",3,"FDP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,16.69,16.69,NA,NA
"314",4,"GLP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,8.17,8.17,NA,NA
"315",5,"Grüne",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,6.81,6.81,NA,NA
"316",6,"CVP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,2.74,2.74,NA,NA
"317",7,"EVP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,7.48,7.48,NA,NA
"318",8,"AL",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,1.01,1.01,NA,NA
"319",9,"BDP",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,NA,NA,NA,NA
"320",10,"EDU",8,"Wahlkreis VIII, Affoltern",11,"Ottenbach",NA,NA,NA,NA,2.35,2.35,NA,NA
"321",1,"SVP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,29.22,29.22,NA,NA
"322",2,"SP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,15.38,15.38,NA,NA
"323",3,"FDP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,7.99,7.99,NA,NA
"324",4,"GLP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,9.08,9.08,NA,NA
"325",5,"Grüne",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,9.77,9.77,NA,NA
"326",6,"CVP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,0.94,0.94,NA,NA
"327",7,"EVP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,20.54,20.54,NA,NA
"328",8,"AL",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,4.07,4.07,NA,NA
"329",9,"BDP",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,NA,NA,NA,NA
"330",10,"EDU",8,"Wahlkreis VIII, Affoltern",12,"Rifferswil",NA,NA,NA,NA,2.43,2.43,NA,NA
"331",1,"SVP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,36.32,36.32,NA,NA
"332",2,"SP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,18.17,18.17,NA,NA
"333",3,"FDP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,24.55,24.55,NA,NA
"334",4,"GLP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,7.58,7.58,NA,NA
"335",5,"Grüne",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,3.91,3.91,NA,NA
"336",6,"CVP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,3.49,3.49,NA,NA
"337",7,"EVP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,3.28,3.28,NA,NA
"338",8,"AL",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,0.86,0.86,NA,NA
"339",9,"BDP",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,NA,NA,NA,NA
"340",10,"EDU",8,"Wahlkreis VIII, Affoltern",13,"Stallikon",NA,NA,NA,NA,1.11,1.11,NA,NA
"341",1,"SVP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,28.76,28.76,NA,NA
"342",2,"SP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,16.12,16.12,NA,NA
"343",3,"FDP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,28.79,28.79,NA,NA
"344",4,"GLP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,9.53,9.53,NA,NA
"345",5,"Grüne",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,4.5,4.5,NA,NA
"346",6,"CVP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,6.52,6.52,NA,NA
"347",7,"EVP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,3.28,3.28,NA,NA
"348",8,"AL",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,0.76,0.76,NA,NA
"349",9,"BDP",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,NA,NA,NA,NA
"350",10,"EDU",8,"Wahlkreis VIII, Affoltern",14,"Wettswil am Albis",NA,NA,NA,NA,1.19,1.19,NA,NA
"351",1,"SVP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,31.18,31.18,NA,NA
"352",2,"SP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,20.3,20.3,NA,NA
"353",3,"FDP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,18.03,18.03,NA,NA
"354",4,"GLP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,5.82,5.82,NA,NA
"355",5,"Grüne",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,5.07,5.07,NA,NA
"356",6,"CVP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,9.41,9.41,NA,NA
"357",7,"EVP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,3.98,3.98,NA,NA
"358",8,"AL",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,1.29,1.29,NA,NA
"359",9,"BDP",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,3.16,3.16,NA,NA
"360",10,"EDU",9,"Wahlkreis IX, Horgen",131,"Adliswil",NA,NA,NA,NA,1.2,1.2,NA,NA
"361",1,"SVP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,24.96,24.96,NA,NA
"362",2,"SP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,10.87,10.87,NA,NA
"363",3,"FDP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,35.9,35.9,NA,NA
"364",4,"GLP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,9.8,9.8,NA,NA
"365",5,"Grüne",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,6.8,6.8,NA,NA
"366",6,"CVP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,5.44,5.44,NA,NA
"367",7,"EVP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.98,1.98,NA,NA
"368",8,"AL",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.25,1.25,NA,NA
"369",9,"BDP",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.42,1.42,NA,NA
"370",10,"EDU",9,"Wahlkreis IX, Horgen",135,"Kilchberg",NA,NA,NA,NA,1.17,1.17,NA,NA
"371",1,"SVP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,29.45,29.45,NA,NA
"372",2,"SP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,14.27,14.27,NA,NA
"373",3,"FDP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,22.01,22.01,NA,NA
"374",4,"GLP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,10.17,10.17,NA,NA
"375",5,"Grüne",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,3.36,3.36,NA,NA
"376",6,"CVP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,11.94,11.94,NA,NA
"377",7,"EVP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,3.17,3.17,NA,NA
"378",8,"AL",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,1.46,1.46,NA,NA
"379",9,"BDP",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,2.26,2.26,NA,NA
"380",10,"EDU",9,"Wahlkreis IX, Horgen",136,"Langnau am Albis",NA,NA,NA,NA,1.62,1.62,NA,NA
"381",1,"SVP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,28.7,28.7,NA,NA
"382",2,"SP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,16.29,16.29,NA,NA
"383",3,"FDP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,25.91,25.91,NA,NA
"384",4,"GLP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,8.25,8.25,NA,NA
"385",5,"Grüne",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,6.44,6.44,NA,NA
"386",6,"CVP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,4.85,4.85,NA,NA
"387",7,"EVP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,3.81,3.81,NA,NA
"388",8,"AL",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,1.2,1.2,NA,NA
"389",9,"BDP",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,2.78,2.78,NA,NA
"390",10,"EDU",9,"Wahlkreis IX, Horgen",137,"Oberrieden",NA,NA,NA,NA,1.69,1.69,NA,NA
"391",1,"SVP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,33.16,33.16,NA,NA
"392",2,"SP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,21.62,21.62,NA,NA
"393",3,"FDP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,15.92,15.92,NA,NA
"394",4,"GLP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,6.87,6.87,NA,NA
"395",5,"Grüne",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,5.61,5.61,NA,NA
"396",6,"CVP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,7.19,7.19,NA,NA
"397",7,"EVP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,3.8,3.8,NA,NA
"398",8,"AL",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,0.89,0.89,NA,NA
"399",9,"BDP",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,2.68,2.68,NA,NA
"400",10,"EDU",9,"Wahlkreis IX, Horgen",138,"Richterswil",NA,NA,NA,NA,1.85,1.85,NA,NA
"401",1,"SVP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,25.55,25.55,NA,NA
"402",2,"SP",9,"Wahlkreis IX, Horgen",139,"Rüschlikon",NA,NA,NA,NA,11.54,11.54,NA,NA
